co_vmr,temperature,measurement_id
4.5605702e-08,209.96875,935
3.349851e-08,209.3125,936
2.6018824e-08,211.34375,937
1.9630534e-08,214.8125,938
1.7520506e-08,217.4375,939
1.7142156e-08,219.46875,940
1.7738785e-08,222.96875,941
1.9164872e-08,226.84375,942
2.120214e-08,232.21875,943
2.5596819e-08,243.15625,944
3.0442607e-08,250.5,945
3.480818e-08,255.78125,946
4.269532e-08,261.1875,947
1.02620106e-07,285.5,948
9.8429155e-08,281.1875,949
9.4471034e-08,279.6875,950
8.800998e-08,275.625,951
8.504139e-08,269.0,952
8.329516e-08,259.25,953
8.2771294e-08,247.5625,954
8.1723556e-08,231.59375,955
7.939525e-08,222.53125,956
7.3807314e-08,216.40625,957
6.298069e-08,214.84375,958
4.566391e-08,210.625,959
3.34403e-08,209.84375,960
2.5916961e-08,211.40625,961
1.9557774e-08,214.5625,962
1.7505954e-08,217.15625,963
1.7142156e-08,219.15625,964
1.7767888e-08,223.21875,965
1.9208528e-08,227.71875,966
2.1231244e-08,233.40625,967
2.561137e-08,243.59375,968
3.0442607e-08,249.5625,969
3.480818e-08,254.96875,970
4.2666215e-08,260.875,971
1.0698568e-07,285.625,972
1.02387276e-07,280.6875,973
9.807991e-08,279.125,974
9.103678e-08,274.9375,975
8.754432e-08,268.3125,976
8.50996e-08,258.8125,977
8.352799e-08,247.03125,978
8.1257895e-08,231.125,979
7.8231096e-08,222.21875,980
7.211929e-08,216.5,981
6.123446e-08,215.0625,982
4.4266926e-08,211.21875,983
3.245077e-08,210.59375,984
2.5174813e-08,211.4375,985
1.907756e-08,214.21875,986
1.7127604e-08,217.53125,987
1.6836566e-08,219.78125,988
1.7505954e-08,224.21875,989
1.8961146e-08,228.3125,990
2.0983862e-08,232.875,991
2.5334884e-08,242.0,992
3.0122465e-08,249.625,993
3.4458935e-08,255.75,994
4.2258762e-08,261.3125,995
1.0774238e-07,285.5,996
1.02154445e-07,280.3125,997
9.8138116e-08,278.375,998
9.1677066e-08,274.5625,999
8.865027e-08,268.0625,1000
8.6729415e-08,258.5625,1001
8.568168e-08,246.96875,1002
8.3760824e-08,231.0625,1003
8.0734026e-08,221.96875,1004
7.4505806e-08,215.96875,1005
6.315531e-08,215.125,1006
4.5547495e-08,211.4375,1007
3.335299e-08,210.78125,1008
2.582965e-08,211.78125,1009
1.9499566e-08,214.4375,1010
1.7462298e-08,217.375,1011
1.7113052e-08,219.53125,1012
1.7738785e-08,223.96875,1013
1.9179424e-08,228.1875,1014
2.1216692e-08,233.125,1015
2.5596819e-08,242.59375,1016
3.0442607e-08,249.75,1017
3.480818e-08,255.625,1018
4.2666215e-08,261.25,1019
1.07625965e-07,285.4375,1020
1.0052463e-07,279.3125,1021
9.6915755e-08,277.0625,1022
9.11532e-08,274.1875,1023
8.865027e-08,267.875,1024
8.731149e-08,258.1875,1025
8.684583e-08,246.59375,1026
8.556526e-08,230.75,1027
8.2771294e-08,221.6875,1028
7.665949e-08,216.15625,1029
6.513437e-08,215.0625,1030
4.7060894e-08,211.625,1031
3.4517143e-08,211.34375,1032
2.674642e-08,212.3125,1033
2.0125299e-08,214.65625,1034
1.7898856e-08,217.28125,1035
1.7447746e-08,219.40625,1036
1.800072e-08,223.625,1037
1.9426807e-08,228.09375,1038
2.1464075e-08,233.5625,1039
2.5931513e-08,242.53125,1040
3.085006e-08,248.96875,1041
3.5273843e-08,254.96875,1042
4.321919e-08,261.0,1043
1.04657374e-07,284.75,1044
1.0011718e-07,279.0,1045
9.621726e-08,276.375,1046
8.9989044e-08,273.75,1047
8.713687e-08,267.375,1048
8.533243e-08,257.6875,1049
8.4517524e-08,246.5,1050
8.294592e-08,230.59375,1051
8.0268364e-08,221.3125,1052
7.438939e-08,215.71875,1053
6.338814e-08,215.28125,1054
4.612957e-08,212.03125,1055
3.405148e-08,211.6875,1056
2.6499038e-08,212.4375,1057
1.997978e-08,214.9375,1058
1.7753337e-08,217.3125,1059
1.7302227e-08,219.25,1060
1.7840648e-08,223.375,1061
1.9252184e-08,228.09375,1062
2.1289452e-08,233.96875,1063
2.5785994e-08,242.6875,1064
3.0733645e-08,248.0625,1065
3.5157427e-08,254.0,1066
4.3102773e-08,260.375,1067
1.04657374e-07,284.75,1068
9.970972e-08,278.875,1069
9.57516e-08,276.25,1070
8.940697e-08,272.8125,1071
8.643838e-08,266.9375,1072
8.480856e-08,257.5,1073
8.4226485e-08,246.40625,1074
8.312054e-08,230.34375,1075
8.067582e-08,221.09375,1076
7.497147e-08,214.75,1077
6.391201e-08,215.21875,1078
4.6216883e-08,212.875,1079
3.3760443e-08,212.125,1080
2.6106136e-08,212.53125,1081
1.967419e-08,215.09375,1082
1.7607817e-08,217.75,1083
1.724402e-08,219.6875,1084
1.7884304e-08,223.1875,1085
1.9324943e-08,227.40625,1086
2.1362212e-08,233.1875,1087
2.575689e-08,243.09375,1088
3.061723e-08,248.75,1089
3.5011908e-08,254.34375,1090
4.2869942e-08,260.625,1091
1.0448275e-07,278.4375,1092
1.002918e-07,275.6875,1093
9.336509e-08,272.1875,1094
8.9930836e-08,266.0625,1095
8.7486114e-08,256.75,1096
8.562347e-08,245.6875,1097
8.259667e-08,229.59375,1098
7.9046e-08,220.1875,1099
7.246854e-08,215.21875,1100
6.117625e-08,216.125,1101
4.4266926e-08,213.375,1102
3.259629e-08,212.625,1103
2.537854e-08,212.9375,1104
1.9252184e-08,215.0,1105
1.7229468e-08,217.5625,1106
1.6880222e-08,219.78125,1107
1.7491402e-08,223.96875,1108
1.8932042e-08,228.375,1109
2.096931e-08,233.625,1110
2.5407644e-08,242.375,1111
3.0297088e-08,248.03125,1112
3.4691766e-08,254.15625,1113
4.25498e-08,260.75,1114
1.0622898e-07,277.8125,1115
1.018052e-07,275.125,1116
9.4412826e-08,271.5625,1117
9.057112e-08,265.4375,1118
8.7486114e-08,256.0,1119
8.486677e-08,245.03125,1120
8.090865e-08,229.21875,1121
7.7008735e-08,220.5,1122
7.025665e-08,216.0,1123
5.9284503e-08,216.40625,1124
4.3248292e-08,213.8125,1125
3.2276148e-08,212.875,1126
2.5393092e-08,213.0625,1127
1.9339495e-08,215.0,1128
1.7214916e-08,217.46875,1129
1.6778358e-08,219.65625,1130
1.7302227e-08,223.6875,1131
1.8699211e-08,228.34375,1132
2.0751031e-08,233.9375,1133
2.5247573e-08,242.8125,1134
3.0209776e-08,248.6875,1135
3.463356e-08,254.5,1136
4.2520696e-08,260.75,1137
9.65083e-08,277.875,1138
9.249197e-08,274.125,1139
8.58563e-08,270.375,1140
8.265488e-08,264.875,1141
8.061761e-08,255.71875,1142
7.9511665e-08,244.375,1143
7.788185e-08,228.6875,1144
7.537892e-08,220.375,1145
6.99074e-08,216.65625,1146
5.972106e-08,217.25,1147
4.3510227e-08,214.21875,1148
3.2101525e-08,213.1875,1149
2.500019e-08,213.34375,1150
1.8975697e-08,215.15625,1151
1.702574e-08,217.46875,1152
1.6691047e-08,219.6875,1153
1.7345883e-08,223.71875,1154
1.8801074e-08,228.375,1155
2.0838343e-08,233.75,1156
2.5247573e-08,242.375,1157
3.009336e-08,248.53125,1158
3.442983e-08,254.28125,1159
4.2287866e-08,260.75,1160
1.1367956e-07,275.5,1161
1.0768417e-07,272.25,1162
9.6450094e-08,269.125,1163
8.958159e-08,263.8125,1164
8.306233e-08,255.4375,1165
7.660128e-08,244.375,1166
6.920891e-08,228.15625,1167
6.443588e-08,219.6875,1168
5.8033038e-08,217.3125,1169
4.9272785e-08,218.25,1170
3.7573045e-08,214.8125,1171
2.96277e-08,213.4375,1172
2.4345354e-08,213.3125,1173
1.9252184e-08,214.90625,1174
1.7185812e-08,217.28125,1175
1.6632839e-08,219.875,1176
1.6982085e-08,224.625,1177
1.8291757e-08,229.21875,1178
2.0329026e-08,234.0,1179
2.4956535e-08,241.9375,1180
3.009336e-08,248.28125,1181
3.463356e-08,254.1875,1182
4.263711e-08,260.8125,1183
1.15600415e-07,277.4375,1184
1.09896064e-07,273.0,1185
9.9418685e-08,267.5,1186
9.313226e-08,261.875,1187
8.731149e-08,253.4375,1188
8.13161e-08,243.03125,1189
7.3807314e-08,227.96875,1190
6.851042e-08,220.78125,1191
6.123446e-08,218.9375,1192
5.1251845e-08,218.59375,1193
3.79805e-08,215.0,1194
2.9132934e-08,213.75,1195
2.3457687e-08,213.96875,1196
1.8248102e-08,215.34375,1197
1.6327249e-08,217.21875,1198
1.5905243e-08,219.46875,1199
1.641456e-08,224.0625,1200
1.7796992e-08,229.125,1201
1.9863364e-08,234.4375,1202
2.438901e-08,242.46875,1203
2.9380317e-08,248.78125,1204
3.3789547e-08,254.375,1205
4.1676685e-08,260.6875,1206
,228.34375,1207
,222.15625,1208
,221.5,1209
,221.28125,1210
,218.5,1211
,218.71875,1212
,218.21875,1213
,218.0,1214
,219.9375,1215
,221.78125,1216
,225.25,1217
,228.71875,1218
,232.59375,1219
,240.375,1220
,247.71875,1221
,254.25,1222
,260.9375,1223
,264.5,1224
,255.40625,1225
,243.9375,1226
,227.84375,1227
,221.0625,1228
,220.875,1229
,221.3125,1230
,218.84375,1231
,218.53125,1232
,217.8125,1233
,217.90625,1234
,219.75,1235
,221.4375,1236
,225.0,1237
,229.03125,1238
,233.375,1239
,240.9375,1240
,247.21875,1241
,253.4375,1242
,260.6875,1243
,269.4375,1244
,262.5,1245
,254.15625,1246
,244.625,1247
,229.75,1248
,220.78125,1249
,218.71875,1250
,220.84375,1251
,218.375,1252
,218.3125,1253
,217.75,1254
,217.71875,1255
,219.46875,1256
,221.25,1257
,224.84375,1258
,228.90625,1259
,233.21875,1260
,240.84375,1261
,247.125,1262
,253.34375,1263
,260.6875,1264
1.07917e-07,282.75,1265
1.0302756e-07,280.125,1266
9.452924e-08,272.125,1267
8.981442e-08,265.125,1268
8.579809e-08,255.9375,1269
8.230563e-08,244.71875,1270
7.7765435e-08,228.84375,1271
7.3807314e-08,220.75,1272
6.740447e-08,219.21875,1273
5.7101715e-08,220.625,1274
4.2229658e-08,217.96875,1275
3.2043317e-08,217.75,1276
2.552406e-08,217.53125,1277
1.952867e-08,217.875,1278
1.7273123e-08,219.5625,1279
1.672015e-08,221.0,1280
1.7142156e-08,224.4375,1281
1.8480932e-08,228.375,1282
2.0532752e-08,232.6875,1283
2.5116606e-08,241.15625,1284
3.0180672e-08,247.625,1285
3.4662662e-08,253.6875,1286
4.263711e-08,260.6875,1287
1.15309376e-07,282.75,1288
1.0506483e-07,280.1875,1289
9.621726e-08,271.875,1290
9.126961e-08,265.875,1291
8.7195076e-08,257.1875,1292
8.364441e-08,244.9375,1293
7.916242e-08,229.0,1294
7.52043e-08,220.78125,1295
6.862683e-08,219.4375,1296
5.8149453e-08,220.78125,1297
4.2899046e-08,217.5625,1298
3.245077e-08,217.0625,1299
2.5800546e-08,217.09375,1300
1.9717845e-08,217.9375,1301
1.7447746e-08,219.75,1302
1.6894774e-08,221.1875,1303
1.7302227e-08,224.53125,1304
1.8655555e-08,228.3125,1305
2.0692823e-08,232.5,1306
2.5262125e-08,241.21875,1307
3.032619e-08,248.0,1308
3.480818e-08,254.125,1309
4.278263e-08,260.75,1310
8.853385e-08,285.3125,1311
1.0069925e-07,280.625,1312
1.01688784e-07,271.1875,1313
9.598443e-08,265.75,1314
9.11532e-08,257.1875,1315
8.6729415e-08,244.59375,1316
8.067582e-08,228.78125,1317
7.561175e-08,220.75,1318
6.787013e-08,218.5625,1319
5.6577846e-08,220.15625,1320
4.132744e-08,217.46875,1321
3.131572e-08,216.71875,1322
2.5029294e-08,216.71875,1323
1.9324943e-08,217.375,1324
1.7229468e-08,219.65625,1325
1.6749254e-08,221.375,1326
1.7214916e-08,224.90625,1327
1.8582796e-08,228.78125,1328
2.0634616e-08,232.28125,1329
2.5189365e-08,240.375,1330
3.0209776e-08,247.65625,1331
3.4691766e-08,254.1875,1332
4.2608008e-08,260.9375,1333
8.865027e-08,285.75,1334
9.2666596e-08,280.5,1335
8.841744e-08,271.125,1336
8.684583e-08,265.125,1337
8.667121e-08,256.6875,1338
8.731149e-08,245.625,1339
8.6205546e-08,229.59375,1340
8.2713086e-08,221.0625,1341
7.543713e-08,219.28125,1342
6.298069e-08,220.53125,1343
4.519825e-08,216.71875,1344
3.3382094e-08,216.125,1345
2.6106136e-08,216.4375,1346
1.9703293e-08,217.84375,1347
1.7433194e-08,219.78125,1348
1.693843e-08,221.03125,1349
1.7418643e-08,224.03125,1350
1.8815626e-08,227.65625,1351
2.0867446e-08,232.125,1352
2.537854e-08,241.5,1353
3.0355295e-08,248.34375,1354
3.480818e-08,254.3125,1355
4.2753527e-08,261.0,1356
8.876668e-08,286.0625,1357
9.528594e-08,280.0625,1358
8.882489e-08,271.0625,1359
8.568168e-08,264.625,1360
8.364441e-08,256.5,1361
8.253846e-08,245.5625,1362
8.0501195e-08,229.9375,1363
7.7299774e-08,221.6875,1364
7.089693e-08,220.03125,1365
5.989568e-08,220.59375,1366
4.368485e-08,216.03125,1367
3.2712705e-08,215.65625,1368
2.5800546e-08,216.28125,1369
1.9630534e-08,217.6875,1370
1.7389539e-08,219.46875,1371
1.686567e-08,220.625,1372
1.7331331e-08,223.75,1373
1.8699211e-08,227.9375,1374
2.073648e-08,232.78125,1375
2.5276677e-08,241.65625,1376
3.0267984e-08,248.40625,1377
3.4749974e-08,254.25,1378
4.269532e-08,260.875,1379
9.03965e-08,285.375,1380
9.0978574e-08,279.75,1381
8.440111e-08,271.3125,1382
8.108327e-08,265.3125,1383
7.892959e-08,256.9375,1384
7.7765435e-08,246.0,1385
7.619383e-08,230.6875,1386
7.36909e-08,222.21875,1387
6.8335794e-08,219.46875,1388
5.844049e-08,219.78125,1389
4.307367e-08,216.1875,1390
3.2305252e-08,215.875,1391
2.5480404e-08,216.125,1392
1.9412255e-08,217.375,1393
1.724402e-08,219.5,1394
1.6763806e-08,220.875,1395
1.7258571e-08,224.03125,1396
1.8641003e-08,227.90625,1397
2.0692823e-08,232.375,1398
2.5189365e-08,241.15625,1399
3.015157e-08,248.1875,1400
3.4604454e-08,254.15625,1401
4.2520696e-08,260.9375,1402
8.3702616e-08,280.25,1403
7.770723e-08,272.5625,1404
7.4796844e-08,266.625,1405
7.3050614e-08,257.4375,1406
7.246854e-08,245.28125,1407
7.2061084e-08,230.53125,1408
7.048948e-08,222.9375,1409
6.61239e-08,220.25,1410
5.7247235e-08,219.40625,1411
4.2724423e-08,215.8125,1412
3.2305252e-08,215.46875,1413
2.561137e-08,215.71875,1414
1.952867e-08,217.25,1415
1.7302227e-08,219.625,1416
1.6763806e-08,221.1875,1417
1.7214916e-08,224.25,1418
1.8568244e-08,227.96875,1419
2.0620064e-08,232.03125,1420
2.514571e-08,240.75,1421
3.015157e-08,248.5625,1422
3.4604454e-08,254.71875,1423
4.25498e-08,261.125,1424
8.4983185e-08,280.8125,1425
7.817289e-08,273.1875,1426
7.468043e-08,267.4375,1427
7.2293915e-08,257.875,1428
7.1071554e-08,244.59375,1429
7.025665e-08,229.84375,1430
6.874325e-08,223.21875,1431
6.472692e-08,221.15625,1432
5.6315912e-08,219.34375,1433
4.2258762e-08,215.15625,1434
3.2043317e-08,214.96875,1435
2.5436748e-08,215.6875,1436
1.9441359e-08,217.4375,1437
1.724402e-08,219.6875,1438
1.6734703e-08,220.96875,1439
1.7200364e-08,223.84375,1440
1.8553692e-08,227.875,1441
2.0605512e-08,231.9375,1442
2.5131158e-08,240.6875,1443
3.0122465e-08,248.84375,1444
3.4546247e-08,254.9375,1445
4.2491592e-08,261.125,1446
8.288771e-08,280.8125,1447
7.735798e-08,273.5625,1448
7.36909e-08,268.0,1449
7.1013346e-08,258.5,1450
6.961636e-08,244.96875,1451
6.8801455e-08,229.8125,1452
6.7346264e-08,223.0,1453
6.3562766e-08,220.8125,1454
5.54719e-08,219.03125,1455
4.1734893e-08,214.90625,1456
3.160676e-08,214.78125,1457
2.507295e-08,215.40625,1458
1.9193976e-08,217.03125,1459
1.7083948e-08,219.53125,1460
1.6618287e-08,221.0,1461
1.7127604e-08,224.0625,1462
1.8495484e-08,228.0625,1463
2.0532752e-08,232.125,1464
2.5014742e-08,240.875,1465
2.994784e-08,249.0,1466
3.434252e-08,255.0625,1467
4.2229658e-08,261.125,1468
8.486677e-08,282.0,1469
8.265488e-08,273.5,1470
7.788185e-08,268.5625,1471
7.4040145e-08,259.8125,1472
7.118797e-08,245.625,1473
6.8568625e-08,229.65625,1474
6.6298526e-08,222.1875,1475
6.193295e-08,219.78125,1476
5.3842086e-08,219.46875,1477
4.080357e-08,214.53125,1478
3.1286618e-08,214.3125,1479
2.5087502e-08,215.03125,1480
1.93686e-08,216.78125,1481
1.7214916e-08,219.15625,1482
1.6705599e-08,220.65625,1483
1.7113052e-08,223.8125,1484
1.8451829e-08,228.4375,1485
2.0474545e-08,232.6875,1486
2.500019e-08,240.96875,1487
3.000605e-08,249.03125,1488
3.4458935e-08,255.0625,1489
4.2375177e-08,261.1875,1490
8.4459316e-08,283.9375,1491
7.869676e-08,275.3125,1492
7.5553544e-08,269.5625,1493
7.3516276e-08,259.75,1494
7.270137e-08,245.96875,1495
7.2293915e-08,229.9375,1496
7.089693e-08,222.03125,1497
6.6822395e-08,219.1875,1498
5.8178557e-08,219.3125,1499
4.3655746e-08,214.40625,1500
3.3149263e-08,213.90625,1501
2.6338967e-08,214.5625,1502
2.0067091e-08,216.75,1503
1.770968e-08,219.34375,1504
1.7113052e-08,220.84375,1505
1.747685e-08,223.90625,1506
1.8801074e-08,227.96875,1507
2.082379e-08,232.28125,1508
2.537854e-08,241.21875,1509
3.0413503e-08,249.59375,1510
3.4895493e-08,255.28125,1511
4.2899046e-08,261.1875,1512
8.73697e-08,284.375,1513
8.032657e-08,275.4375,1514
7.660128e-08,268.9375,1515
7.3749106e-08,259.3125,1516
7.194467e-08,247.15625,1517
7.025665e-08,231.21875,1518
6.816117e-08,222.4375,1519
6.373739e-08,219.3125,1520
5.515176e-08,219.40625,1521
4.147296e-08,214.0,1522
3.169407e-08,213.1875,1523
2.5320332e-08,214.0,1524
1.9441359e-08,216.46875,1525
1.7229468e-08,219.0625,1526
1.6691047e-08,220.78125,1527
1.70985e-08,224.40625,1528
1.8437277e-08,228.0625,1529
2.0474545e-08,232.4375,1530
2.5014742e-08,241.65625,1531
3.0035153e-08,249.96875,1532
3.448804e-08,255.6875,1533
4.2433385e-08,261.375,1534
1.02154445e-07,284.1875,1535
9.11532e-08,275.75,1536
8.4459316e-08,268.125,1537
7.817289e-08,258.5625,1538
7.223571e-08,247.34375,1539
6.589107e-08,231.3125,1540
6.170012e-08,222.25,1541
5.5937562e-08,219.03125,1542
4.7759386e-08,219.0,1543
3.6408892e-08,213.6875,1544
2.8536306e-08,212.8125,1545
2.3355824e-08,213.6875,1546
1.8437277e-08,216.25,1547
1.6530976e-08,218.71875,1548
1.6079866e-08,220.46875,1549
1.6516424e-08,224.21875,1550
1.78552e-08,228.15625,1551
1.9892468e-08,232.84375,1552
2.4447218e-08,241.78125,1553
2.9467628e-08,249.34375,1554
3.3935066e-08,255.3125,1555
4.17931e-08,261.4375,1556
9.330688e-08,286.0625,1557
8.405186e-08,277.625,1558
7.863855e-08,269.625,1559
7.36909e-08,259.25,1560
6.938353e-08,247.4375,1561
6.495975e-08,231.09375,1562
6.170012e-08,222.125,1563
5.6781573e-08,218.84375,1564
4.8981747e-08,218.4375,1565
3.7427526e-08,213.125,1566
2.9234798e-08,212.5625,1567
2.3806933e-08,213.46875,1568
1.8670107e-08,216.25,1569
1.6691047e-08,218.71875,1570
1.6210834e-08,220.46875,1571
1.6647391e-08,224.21875,1572
1.7971615e-08,227.875,1573
1.9994332e-08,232.5,1574
2.4534529e-08,241.71875,1575
2.9540388e-08,249.71875,1576
3.3993274e-08,255.5625,1577
4.1880412e-08,261.5625,1578
8.608913e-08,287.3125,1579
7.8522135e-08,278.1875,1580
7.421477e-08,269.8125,1581
7.048948e-08,259.5,1582
6.7579094e-08,248.1875,1583
6.478513e-08,232.1875,1584
6.239861e-08,223.28125,1585
5.812035e-08,219.75,1586
5.066977e-08,218.46875,1587
3.8999133e-08,212.5,1588
3.0529918e-08,211.9375,1589
2.4883775e-08,213.03125,1590
1.945591e-08,216.1875,1591
1.7287675e-08,218.84375,1592
1.672015e-08,220.75,1593
1.7040293e-08,224.375,1594
1.8335413e-08,227.71875,1595
2.0343577e-08,232.1875,1596
2.4912879e-08,241.59375,1597
2.9976945e-08,249.84375,1598
3.448804e-08,255.71875,1599
4.2433385e-08,261.6875,1600
8.917414e-08,288.0625,1601
8.085044e-08,278.3125,1602
7.590279e-08,269.5,1603
7.14208e-08,259.1875,1604
6.76373e-08,248.21875,1605
6.373739e-08,232.53125,1606
6.088521e-08,223.875,1607
5.6403223e-08,220.15625,1608
4.9098162e-08,218.125,1609
3.8126018e-08,212.0,1610
3.0209776e-08,211.375,1611
2.4883775e-08,212.53125,1612
1.967419e-08,216.09375,1613
1.7535058e-08,218.6875,1614
1.6952981e-08,220.6875,1615
1.724402e-08,224.3125,1616
1.8510036e-08,227.71875,1617
2.05182e-08,232.3125,1618
2.5116606e-08,241.78125,1619
3.023888e-08,249.8125,1620
3.4779077e-08,255.75,1621
4.2724423e-08,261.6875,1622
9.639189e-08,288.0625,1623
8.608913e-08,278.4375,1624
7.9744495e-08,269.0625,1625
7.363269e-08,258.375,1626
6.798655e-08,247.75,1627
6.2107574e-08,232.46875,1628
5.835318e-08,224.25,1629
5.3230906e-08,220.40625,1630
4.5867637e-08,217.84375,1631
3.5593985e-08,211.71875,1632
2.8361683e-08,211.0,1633
2.3515895e-08,212.25,1634
1.8815626e-08,216.0,1635
1.693843e-08,218.5625,1636
1.6472768e-08,220.65625,1637
1.6894774e-08,224.40625,1638
1.8218998e-08,227.6875,1639
2.0256266e-08,232.375,1640
2.484012e-08,241.78125,1641
2.9918738e-08,249.59375,1642
3.4400728e-08,255.4375,1643
4.2287866e-08,261.5625,1644
9.5169526e-08,287.875,1645
8.754432e-08,280.0625,1646
8.335337e-08,271.4375,1647
7.968629e-08,260.1875,1648
7.665949e-08,248.34375,1649
7.3050614e-08,232.46875,1650
6.967457e-08,224.46875,1651
6.402843e-08,220.90625,1652
5.477341e-08,217.9375,1653
4.1211024e-08,211.15625,1654
3.175228e-08,210.21875,1655
2.5582267e-08,211.5,1656
1.9746949e-08,215.875,1657
1.7447746e-08,218.625,1658
1.6822014e-08,220.65625,1659
1.7142156e-08,224.15625,1660
1.8422725e-08,227.375,1661
2.0459993e-08,231.90625,1662
2.5043846e-08,242.5625,1663
3.0122465e-08,251.34375,1664
3.4662662e-08,256.8125,1665
4.263711e-08,261.8125,1666
7.089693e-08,290.875,1667
7.922063e-08,288.375,1668
7.590279e-08,280.5,1669
7.485505e-08,272.5,1670
7.485505e-08,261.625,1671
7.6252036e-08,249.09375,1672
7.770723e-08,233.3125,1673
7.6543074e-08,225.625,1674
7.200288e-08,221.78125,1675
6.2107574e-08,217.8125,1676
4.6245987e-08,210.0625,1677
3.5041012e-08,209.25,1678
2.7823262e-08,211.25,1679
2.1056621e-08,215.8125,1680
1.839362e-08,218.53125,1681
1.762237e-08,220.5,1682
1.7840648e-08,223.8125,1683
1.9106665e-08,227.15625,1684
2.1143933e-08,231.59375,1685
2.5785994e-08,241.90625,1686
3.0966476e-08,250.375,1687
3.556488e-08,255.71875,1688
4.3713953e-08,261.1875,1689
7.0314854e-08,291.1875,1690
6.944174e-08,289.25,1691
6.9325324e-08,281.1875,1692
7.060589e-08,273.3125,1693
7.3283445e-08,262.25,1694
7.782364e-08,249.0,1695
8.259667e-08,233.5625,1696
8.242205e-08,226.75,1697
7.7765435e-08,222.96875,1698
6.664777e-08,217.75,1699
4.8836228e-08,209.1875,1700
3.661262e-08,208.40625,1701
2.8827344e-08,210.9375,1702
2.1595042e-08,215.65625,1703
1.8742867e-08,218.46875,1704
1.7898856e-08,220.4375,1705
1.8073479e-08,223.53125,1706
1.9324943e-08,227.125,1707
2.1376763e-08,231.5,1708
2.606248e-08,241.78125,1709
3.1286618e-08,250.25,1710
3.5972334e-08,255.59375,1711
4.4179615e-08,261.125,1712
8.143252e-08,291.875,1713
7.933704e-08,290.0,1714
7.6543074e-08,281.1875,1715
7.5961e-08,272.625,1716
7.67177e-08,261.25,1717
7.916242e-08,248.0625,1718
8.160714e-08,233.375,1719
8.090865e-08,227.625,1720
7.6484866e-08,223.75,1721
6.6065695e-08,217.5,1722
4.8603397e-08,209.0,1723
3.617606e-08,208.40625,1724
2.8288923e-08,210.90625,1725
2.120214e-08,215.5625,1726
1.8568244e-08,218.28125,1727
1.7884304e-08,220.125,1728
1.8204446e-08,223.5,1729
