time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,335
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,336
2025-08-29 00:10:03.023850752,4.640305,2025-08-29 00:10:03.023850752,337
2025-08-29 00:10:03.023850752,4.721022,2025-08-29 00:10:03.023850752,338
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,339
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,340
2025-08-29 00:10:03.023850752,4.5348167,2025-08-29 00:10:03.023850752,341
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,342
2025-08-29 00:10:03.023850752,4.7201695,2025-08-29 00:10:03.023850752,343
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,344
2025-08-29 00:10:03.023850752,4.866062,2025-08-29 00:10:03.023850752,345
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,346
2025-08-29 00:10:03.023850752,4.7053385,2025-08-29 00:10:03.023850752,347
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,348
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,349
2025-08-29 00:10:03.023850752,4.601814,2025-08-29 00:10:03.023850752,350
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,351
2025-08-29 00:10:03.023850752,2.5608613,2025-08-29 00:10:03.023850752,352
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,353
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,354
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,355
2025-08-29 00:10:03.023850752,4.7447743,2025-08-29 00:10:03.023850752,356
2025-08-29 00:10:03.023850752,4.773557,2025-08-29 00:10:03.023850752,357
2025-08-29 00:10:03.023850752,4.7407236,2025-08-29 00:10:03.023850752,358
2025-08-29 00:10:03.023850752,3.1025043,2025-08-29 00:10:03.023850752,359
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,360
2025-08-29 00:10:03.023850752,3.1245823,2025-08-29 00:10:03.023850752,361
2025-08-29 00:10:03.023850752,4.5531178,2025-08-29 00:10:03.023850752,362
2025-08-29 00:10:03.023850752,4.7132154,2025-08-29 00:10:03.023850752,363
2025-08-29 00:10:03.023850752,0.42801532,2025-08-29 00:10:03.023850752,364
2025-08-29 00:10:03.023850752,4.722865,2025-08-29 00:10:03.023850752,365
2025-08-29 00:10:03.023850752,4.694974,2025-08-29 00:10:03.023850752,366
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,367
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,368
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,369
2025-08-29 00:10:03.023850752,4.7158155,2025-08-29 00:10:03.023850752,370
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,371
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,372
2025-08-29 00:10:03.023850752,4.722314,2025-08-29 00:10:03.023850752,373
2025-08-29 00:10:03.023850752,4.777584,2025-08-29 00:10:03.023850752,374
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,375
2025-08-29 00:10:03.023850752,4.584004,2025-08-29 00:10:03.023850752,376
2025-08-29 00:10:03.023850752,4.73983,2025-08-29 00:10:03.023850752,377
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,378
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,379
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,380
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,381
2025-08-29 00:10:03.023850752,4.6997843,2025-08-29 00:10:03.023850752,382
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,383
2025-08-29 00:10:03.023850752,4.5526915,2025-08-29 00:10:03.023850752,384
2025-08-29 00:10:03.023850752,4.855724,2025-08-29 00:10:03.023850752,385
2025-08-29 00:10:03.023850752,4.5472517,2025-08-29 00:10:03.023850752,386
2025-08-29 00:10:03.023850752,4.721788,2025-08-29 00:10:03.023850752,387
2025-08-29 00:10:03.023850752,4.706474,2025-08-29 00:10:03.023850752,388
2025-08-29 00:10:03.023850752,4.7601566,2025-08-29 00:10:03.023850752,389
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,390
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,391
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,392
2025-08-29 00:10:03.023850752,3.4598377,2025-08-29 00:10:03.023850752,393
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,394
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,395
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,396
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,397
2025-08-29 00:10:03.023850752,4.824284,2025-08-29 00:10:03.023850752,398
2025-08-29 00:10:03.023850752,0.37995344,2025-08-29 00:10:03.023850752,399
2025-08-29 00:10:03.023850752,4.6664023,2025-08-29 00:10:03.023850752,400
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,401
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,402
2025-08-29 00:10:03.023850752,4.688615,2025-08-29 00:10:03.023850752,403
2025-08-29 00:10:03.023850752,4.6374745,2025-08-29 00:10:03.023850752,404
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,405
2025-08-29 00:10:03.023850752,4.682871,2025-08-29 00:10:03.023850752,406
2025-08-29 00:10:03.023850752,4.7793217,2025-08-29 00:10:03.023850752,407
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,408
2025-08-29 00:10:03.023850752,2.8787072,2025-08-29 00:10:03.023850752,409
2025-08-29 00:10:03.023850752,4.6636043,2025-08-29 00:10:03.023850752,410
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,411
2025-08-29 00:10:03.023850752,4.6097302,2025-08-29 00:10:03.023850752,412
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,413
2025-08-29 00:10:03.023850752,4.727644,2025-08-29 00:10:03.023850752,414
2025-08-29 00:10:03.023850752,4.6626873,2025-08-29 00:10:03.023850752,415
2025-08-29 00:10:03.023850752,3.0756369,2025-08-29 00:10:03.023850752,416
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,417
2025-08-29 00:10:03.023850752,4.6172748,2025-08-29 00:10:03.023850752,418
2025-08-29 00:10:03.023850752,4.6371875,2025-08-29 00:10:03.023850752,419
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,420
2025-08-29 00:10:03.023850752,4.6936064,2025-08-29 00:10:03.023850752,421
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,422
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,423
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,424
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,425
2025-08-29 00:10:03.023850752,4.7032814,2025-08-29 00:10:03.023850752,426
2025-08-29 00:10:03.023850752,1.0823942,2025-08-29 00:10:03.023850752,427
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,428
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,429
2025-08-29 00:10:03.023850752,4.6553817,2025-08-29 00:10:03.023850752,430
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,431
2025-08-29 00:10:03.023850752,2.6844566,2025-08-29 00:10:03.023850752,432
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,433
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,434
2025-08-29 00:10:03.023850752,4.769127,2025-08-29 00:10:03.023850752,435
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,436
2025-08-29 00:10:03.023850752,4.722643,2025-08-29 00:10:03.023850752,437
2025-08-29 00:10:03.023850752,4.849829,2025-08-29 00:10:03.023850752,438
2025-08-29 00:10:03.023850752,4.655104,2025-08-29 00:10:03.023850752,439
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,440
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,441
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,442
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,443
2025-08-29 00:10:03.023850752,4.4265275,2025-08-29 00:10:03.023850752,444
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,445
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,446
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,447
2025-08-29 00:10:03.023850752,4.2472186,2025-08-29 00:10:03.023850752,448
2025-08-29 00:10:03.023850752,4.782136,2025-08-29 00:10:03.023850752,449
2025-08-29 00:10:03.023850752,1.0956086,2025-08-29 00:10:03.023850752,450
2025-08-29 00:10:03.023850752,4.6656485,2025-08-29 00:10:03.023850752,451
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,452
2025-08-29 00:10:03.023850752,4.596455,2025-08-29 00:10:03.023850752,453
2025-08-29 00:10:03.023850752,4.633114,2025-08-29 00:10:03.023850752,454
2025-08-29 00:10:03.023850752,2.1288745,2025-08-29 00:10:03.023850752,455
2025-08-29 00:10:03.023850752,4.773735,2025-08-29 00:10:03.023850752,456
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,457
2025-08-29 00:10:03.023850752,3.1127214,2025-08-29 00:10:03.023850752,458
2025-08-29 00:10:03.023850752,2.4215565,2025-08-29 00:10:03.023850752,459
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,460
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,461
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,462
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,463
2025-08-29 00:10:03.023850752,4.7166743,2025-08-29 00:10:03.023850752,464
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,465
2025-08-29 00:10:03.023850752,4.750073,2025-08-29 00:10:03.023850752,466
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,467
2025-08-29 00:10:03.023850752,4.647942,2025-08-29 00:10:03.023850752,468
2025-08-29 00:10:03.023850752,1.4238179,2025-08-29 00:10:03.023850752,469
2025-08-29 00:10:03.023850752,0.3736764,2025-08-29 00:10:03.023850752,470
2025-08-29 00:10:03.023850752,2.7533906,2025-08-29 00:10:03.023850752,471
2025-08-29 00:10:03.023850752,4.541935,2025-08-29 00:10:03.023850752,472
2025-08-29 00:10:03.023850752,4.6646495,2025-08-29 00:10:03.023850752,473
2025-08-29 00:10:03.023850752,4.69826,2025-08-29 00:10:03.023850752,474
2025-08-29 00:10:03.023850752,4.7156806,2025-08-29 00:10:03.023850752,475
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,476
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,477
2025-08-29 00:10:03.023850752,4.6898694,2025-08-29 00:10:03.023850752,478
2025-08-29 00:10:03.023850752,4.577921,2025-08-29 00:10:03.023850752,479
2025-08-29 00:10:03.023850752,4.573182,2025-08-29 00:10:03.023850752,480
2025-08-29 00:10:03.023850752,0.0767573,2025-08-29 00:10:03.023850752,481
2025-08-29 00:10:03.023850752,1.4353048,2025-08-29 00:10:03.023850752,482
2025-08-29 00:10:03.023850752,4.829183,2025-08-29 00:10:03.023850752,483
2025-08-29 00:10:03.023850752,4.7082024,2025-08-29 00:10:03.023850752,484
2025-08-29 00:10:03.023850752,4.6536417,2025-08-29 00:10:03.023850752,485
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,486
2025-08-29 00:10:03.023850752,2.8309047,2025-08-29 00:10:03.023850752,487
2025-08-29 00:10:03.023850752,3.0326097,2025-08-29 00:10:03.023850752,488
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,489
2025-08-29 00:10:03.023850752,4.0274277,2025-08-29 00:10:03.023850752,490
2025-08-29 00:10:03.023850752,4.7190657,2025-08-29 00:10:03.023850752,491
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,492
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,493
2025-08-29 00:10:03.023850752,4.7535267,2025-08-29 00:10:03.023850752,494
2025-08-29 00:10:03.023850752,4.742123,2025-08-29 00:10:03.023850752,495
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,496
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,497
2025-08-29 00:10:03.023850752,1.530727,2025-08-29 00:10:03.023850752,498
2025-08-29 00:10:03.023850752,4.7316594,2025-08-29 00:10:03.023850752,499
2025-08-29 00:10:03.023850752,4.707724,2025-08-29 00:10:03.023850752,500
2025-08-29 00:10:03.023850752,4.709405,2025-08-29 00:10:03.023850752,501
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,502
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,503
2025-08-29 00:10:03.023850752,4.7358785,2025-08-29 00:10:03.023850752,504
2025-08-29 00:10:03.023850752,1.8767326,2025-08-29 00:10:03.023850752,505
2025-08-29 00:10:03.023850752,4.7583647,2025-08-29 00:10:03.023850752,506
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,507
2025-08-29 00:10:03.023850752,2.5944257,2025-08-29 00:10:03.023850752,508
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,509
2025-08-29 00:10:03.023850752,4.716497,2025-08-29 00:10:03.023850752,510
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,511
2025-08-29 00:10:03.023850752,4.621242,2025-08-29 00:10:03.023850752,512
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,513
2025-08-29 00:10:03.023850752,4.7135386,2025-08-29 00:10:03.023850752,514
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,515
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,516
2025-08-29 00:10:03.023850752,4.7622657,2025-08-29 00:10:03.023850752,517
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,518
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,519
2025-08-29 00:10:03.023850752,4.7734156,2025-08-29 00:10:03.023850752,520
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,521
2025-08-29 00:10:03.023850752,0.3978763,2025-08-29 00:10:03.023850752,522
2025-08-29 00:10:03.023850752,4.692659,2025-08-29 00:10:03.023850752,523
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,524
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,525
2025-08-29 00:10:03.023850752,1.9221636,2025-08-29 00:10:03.023850752,526
2025-08-29 00:10:03.023850752,4.6507835,2025-08-29 00:10:03.023850752,527
2025-08-29 00:10:03.023850752,2.8971303,2025-08-29 00:10:03.023850752,528
2025-08-29 00:10:03.023850752,4.724312,2025-08-29 00:10:03.023850752,529
2025-08-29 00:10:03.023850752,4.697344,2025-08-29 00:10:03.023850752,530
2025-08-29 00:10:03.023850752,4.6532,2025-08-29 00:10:03.023850752,531
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,532
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,533
2025-08-29 00:10:03.023850752,4.5218115,2025-08-29 00:10:03.023850752,534
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,535
2025-08-29 00:10:03.023850752,3.3408868,2025-08-29 00:10:03.023850752,536
2025-08-29 00:10:03.023850752,1.6203476,2025-08-29 00:10:03.023850752,537
2025-08-29 00:10:03.023850752,3.2394533,2025-08-29 00:10:03.023850752,538
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,539
2025-08-29 00:10:03.023850752,4.3040004,2025-08-29 00:10:03.023850752,540
2025-08-29 00:10:03.023850752,4.8572927,2025-08-29 00:10:03.023850752,541
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,542
2025-08-29 00:10:03.023850752,4.67492,2025-08-29 00:10:03.023850752,543
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,544
2025-08-29 00:10:03.023850752,2.5524788,2025-08-29 00:10:03.023850752,545
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,546
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,547
2025-08-29 00:10:03.023850752,4.716886,2025-08-29 00:10:03.023850752,548
2025-08-29 00:10:03.023850752,4.811897,2025-08-29 00:10:03.023850752,549
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,550
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,551
2025-08-29 00:10:03.023850752,4.803331,2025-08-29 00:10:03.023850752,552
2025-08-29 00:10:03.023850752,4.791217,2025-08-29 00:10:03.023850752,553
2025-08-29 00:10:03.023850752,4.785605,2025-08-29 00:10:03.023850752,554
2025-08-29 00:10:03.023850752,4.727172,2025-08-29 00:10:03.023850752,555
2025-08-29 00:10:03.023850752,4.6147575,2025-08-29 00:10:03.023850752,556
2025-08-29 00:10:03.023850752,4.733106,2025-08-29 00:10:03.023850752,557
2025-08-29 00:10:03.023850752,4.6938076,2025-08-29 00:10:03.023850752,558
2025-08-29 00:10:03.023850752,4.667011,2025-08-29 00:10:03.023850752,559
2025-08-29 00:10:03.023850752,4.75821,2025-08-29 00:10:03.023850752,560
2025-08-29 00:10:03.023850752,4.834583,2025-08-29 00:10:03.023850752,561
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,562
2025-08-29 00:10:03.023850752,4.7549133,2025-08-29 00:10:03.023850752,563
2025-08-29 00:10:03.023850752,4.645561,2025-08-29 00:10:03.023850752,564
2025-08-29 00:10:03.023850752,4.8622108,2025-08-29 00:10:03.023850752,565
2025-08-29 00:10:03.023850752,3.2506404,2025-08-29 00:10:03.023850752,566
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,567
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,568
2025-08-29 00:10:03.023850752,2.553794,2025-08-29 00:10:03.023850752,569
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,570
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,571
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,572
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,573
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,574
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,575
2025-08-29 00:10:03.023850752,4.7168965,2025-08-29 00:10:03.023850752,576
2025-08-29 00:10:03.023850752,4.7131324,2025-08-29 00:10:03.023850752,577
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,578
2025-08-29 00:10:03.023850752,4.624124,2025-08-29 00:10:03.023850752,579
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,580
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,581
2025-08-29 00:10:03.023850752,4.705209,2025-08-29 00:10:03.023850752,582
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,583
2025-08-29 00:10:03.023850752,1.9430085,2025-08-29 00:10:03.023850752,584
2025-08-29 00:10:03.023850752,4.731997,2025-08-29 00:10:03.023850752,585
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,586
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,587
2025-08-29 00:10:03.023850752,4.6109,2025-08-29 00:10:03.023850752,588
2025-08-29 00:10:03.023850752,4.69938,2025-08-29 00:10:03.023850752,589
2025-08-29 00:10:03.023850752,4.7746377,2025-08-29 00:10:03.023850752,590
2025-08-29 00:10:03.023850752,0.032346044,2025-08-29 00:10:03.023850752,591
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,592
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,593
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,594
2025-08-29 00:10:03.023850752,4.7255936,2025-08-29 00:10:03.023850752,595
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,596
2025-08-29 00:10:03.023850752,0.0010928079,2025-08-29 00:10:03.023850752,597
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,598
2025-08-29 00:10:03.023850752,0.2535734,2025-08-29 00:10:03.023850752,599
2025-08-29 00:10:03.023850752,2.8080978,2025-08-29 00:10:03.023850752,600
2025-08-29 00:10:03.023850752,4.753202,2025-08-29 00:10:03.023850752,601
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,602
2025-08-29 00:10:03.023850752,4.669151,2025-08-29 00:10:03.023850752,603
2025-08-29 00:10:03.023850752,4.744198,2025-08-29 00:10:03.023850752,604
2025-08-29 00:10:03.023850752,1.6797631,2025-08-29 00:10:03.023850752,605
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,606
2025-08-29 00:10:03.023850752,4.589856,2025-08-29 00:10:03.023850752,607
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,608
2025-08-29 00:10:03.023850752,4.606805,2025-08-29 00:10:03.023850752,609
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,610
2025-08-29 00:10:03.023850752,4.7193785,2025-08-29 00:10:03.023850752,611
2025-08-29 00:10:03.023850752,2.574658,2025-08-29 00:10:03.023850752,612
